国网湖南物资公司邵阳周转库,111.474561,27.235752,11789.8,周转库
邵阳新邵仓库,111.464590,27.317795,2107.8,终端库
邵阳邵东仓库,111.749524,27.254669,1587.6,终端库
邵阳县仓库,111.279341,26.986604,3581.6,终端库
娄底冷水江仓库,111.441658,27.681858,2055,终端库
娄底涟源仓库,111.669428,27.683591,6763.9,终端库
邵阳隆回仓库,111.037244,27.112717,4160.5,终端库
娄底新化仓库,111.332523,27.722785,7339.3,终端库
娄底双峰仓库,112.180583,27.453796,2877,终端库
国网湖南物资公司娄底周转库,112.013561,27.696728,5025.9,周转库
衡阳县仓库,112.375606,26.966765,3816.4,终端库
衡阳祁东仓库,112.095655,26.795746,2737.3,终端库
国网湖南物资公司常德周转库,111.704610,29.027976,8876.4,周转库
常德鼎城仓库,111.686571,29.015934,1673.4,终端库
常德汉寿仓库,111.975538,28.902838,1597,终端库
常德桃源仓库,111.494636,28.899949,2331,终端库
常德临澧仓库,111.652530,29.438166,1658.1,终端库
益阳桃江仓库,112.160713,28.514816,1550.1,终端库
常德安乡仓库,112.176751,29.409394,2962.7,终端库
常德津市仓库,111.882510,29.602203,2567,终端库
张家界慈利仓库,111.144583,29.426445,4110,终端库
益阳沅江仓库,112.360733,28.845028,880.7,终端库
常德澧县仓库,111.764714,29.630380,3094.2,终端库
国网湖南物资公司常德石门仓库,111.385800,29.581537,9100.7,周转库
益阳南县仓库,112.401822,29.359456,1937.6,终端库
益阳安化仓库,111.218416,28.373664,1174.3,终端库
永州冷水滩仓库,111.597239,26.457396,3922.1,终端库
国网湖南物资公司永州周转库,111.613243,26.431406,3470,周转库
永州零陵仓库,111.636254,26.217525,3522.9,终端库
永州东安仓库,111.322396,26.390674,3006.2,终端库
永州祁阳仓库,111.845341,26.576441,2195.9,终端库
永州双牌仓库,111.664289,25.956741,3251.6,终端库
永州新田仓库,112.208406,25.900942,2419,终端库
永州道县仓库,111.605174,25.523916,2008,终端库
邵阳新宁仓库,110.860778,26.429437,2254.6,终端库
永州宁远仓库,111.950226,25.566944,998.1,终端库
永州蓝山仓库,112.199386,25.366199,2970.9,终端库
郴州嘉禾仓库,112.374501,25.584249,4081.8,终端库
永州江华仓库,111.593150,25.181965,2251.1,终端库
永州江永仓库,111.345378,25.270263,2045.6,终端库
国网湖南物资公司长沙周转库,112.944250,28.224692,19000,周转库
长沙县仓库,113.086672,28.242928,5084.7,终端库
长沙望城仓库,112.824909,28.349477,6902.5,终端库
长沙宁乡仓库,112.556775,28.273807,5148.1,终端库
国网湖南物资公司株洲周转库,113.139829,27.824659,6129.8,周转库
国网湖南物资公司湘潭周转库,112.949430,27.826351,14807.8,周转库
湘潭韶山仓库,112.531911,27.911600,3141.2,终端库
湘潭县仓库,112.956243,27.775372,7131.4,终端库
国网湖南物资公司益阳周转库,112.360709,28.550850,9159.4,周转库
湘潭湘乡仓库,112.530402,27.731632,4114.7,终端库
长沙浏阳仓库,113.638553,28.158498,4342.5,终端库
株洲醴陵仓库,113.502650,27.642734,2747.8,终端库
衡阳衡山仓库,112.875340,27.226512,1716.8,终端库
国网湖南物资公司湘西周转库,109.702675,28.259561,4697.1,周转库
湘西凤凰仓库,109.603483,27.944452,2994.4,终端库
湘西古丈仓库,109.955608,28.613574,1644,终端库
怀化麻阳仓库,109.806654,27.861607,5871.4,终端库
湘西泸溪仓库,110.223757,28.212632,962.9,终端库
湘西保靖仓库,109.664622,28.695632,3636.8,终端库
怀化沅陵仓库,110.397998,28.448830,3288,终端库
怀化辰溪仓库,110.187801,28.002708,3027.3,终端库
湘西永顺仓库,109.855632,28.993833,2325.1,终端库
张家界周转库,110.483943,29.114136,1961.1,终端库
怀化溆浦仓库,110.598638,27.904471,3640.3,终端库
湘西龙山仓库,109.447922,29.453432,3168.2,终端库
张家界桑植仓库,110.167943,29.397375,3157.7,终端库
国网湖南物资公司郴州周转库,113.020509,25.768042,14898.2,周转库
郴州苏仙仓库,113.050605,25.768122,3929.2,终端库
郴州北湖仓库,113.016495,25.781023,2921,终端库
郴州桂阳仓库,112.739368,25.751000,4448.2,终端库
郴州资兴仓库,113.242528,25.972868,2879.4,终端库
衡阳耒阳仓库,112.852311,26.417477,5519.1,终端库
郴州安仁仓库,113.274591,26.705574,4175.8,终端库
株洲茶陵仓库,113.549124,26.779056,3497,终端库
株洲炎陵仓库,113.777417,26.485987,2628.1,终端库
衡阳常宁仓库,112.405586,26.417787,3082.5,终端库
郴州桂东仓库,113.950118,26.073659,3522.9,终端库
国网湖南物资公司衡阳周转库,112.577235,26.890415,13638.2,周转库
株洲攸县仓库,113.350749,26.996745,1878.9,终端库
衡阳衡东仓库,112.955388,27.077503,8872.9,终端库
国网湖南物资公司怀化周转库,109.982611,27.546622,4403.6,周转库
国网怀化中方芙蓉路仓库,110.012711,27.546711,8876.4,终端库
怀化芷江仓库,109.688591,27.439606,3262.2,终端库
怀化洪江市仓库,109.841538,27.197523,1196.6,终端库
怀化洪江区仓库,109.871483,27.197474,2538.8,终端库
邵阳洞口仓库,110.579582,27.056431,3546.3,终端库
怀化会同仓库,109.739634,26.884548,1526.6,终端库
怀化新晃仓库,109.178577,27.348750,1268.2,终端库
怀化靖州仓库,109.700559,26.571485,2797.2,终端库
邵阳武冈仓库,110.636608,26.722378,2818.3,终端库
邵阳绥宁仓库,110.159761,26.579665,1835.4,终端库
