"国网湖南物资公司邵阳周转库,111.474561,27.235752,11789.8,周转库"
"邵阳新邵仓库,111.464590,27.317795,2107.8,终端库"
"邵阳邵东仓库,111.749524,27.254669,1587.6,终端库"
"邵阳县仓库,111.279341,26.986604,3581.6,终端库"
"娄底冷水江仓库,111.441658,27.681858,2055,终端库"
"娄底涟源仓库,111.669428,27.683591,6763.9,终端库"
"邵阳隆回仓库,111.037244,27.112717,4160.5,终端库"
"娄底新化仓库,111.332523,27.722785,7339.3,终端库"
"娄底双峰仓库,112.180583,27.453796,2877,终端库"
"国网湖南物资公司娄底周转库,112.013561,27.696728,5025.9,周转库"
"衡阳县仓库,112.375606,26.966765,3816.4,终端库"
"衡阳祁东仓库,112.095655,26.795746,2737.3,终端库"
"国网湖南物资公司常德周转库,111.704610,29.027976,8876.4,周转库"
"常德鼎城仓库,111.686571,29.015934,1673.4,终端库"
"常德汉寿仓库,111.975538,28.902838,1597,终端库"
"常德桃源仓库,111.494636,28.899949,2331,终端库"
"常德临澧仓库,111.652530,29.438166,1658.1,终端库"
"益阳桃江仓库,112.160713,28.514816,1550.1,终端库"
"常德安乡仓库,112.176751,29.409394,2962.7,终端库"
"常德津市仓库,111.882510,29.602203,2567,终端库"
"张家界慈利仓库,111.144583,29.426445,4110,终端库"
"益阳沅江仓库,112.360733,28.845028,880.7,终端库"
"常德澧县仓库,111.764714,29.630380,3094.2,终端库"
"国网湖南物资公司常德石门仓库,111.385800,29.581537,9100.7,周转库"
"益阳南县仓库,112.401822,29.359456,1937.6,终端库"
"益阳安化仓库,111.218416,28.373664,1174.3,终端库"
"永州冷水滩仓库,111.597239,26.457396,3922.1,终端库"
"国网湖南物资公司永州周转库,111.613243,26.431406,3470,周转库"
"永州零陵仓库,111.636254,26.217525,3522.9,终端库"
"永州东安仓库,111.322396,26.390674,3006.2,终端库"
"永州祁阳仓库,111.845341,26.576441,2195.9,终端库"
"永州双牌仓库,111.664289,25.956741,3251.6,终端库"
"永州新田仓库,112.208406,25.900942,2419,终端库"
"永州道县仓库,111.605174,25.523916,2008,终端库"
"邵阳新宁仓库,110.860778,26.429437,2254.6,终端库"
"永州宁远仓库,111.950226,25.566944,998.1,终端库"
"永州蓝山仓库,112.199386,25.366199,2970.9,终端库"
"郴州嘉禾仓库,112.374501,25.584249,4081.8,终端库"
"永州江华仓库,111.593150,25.181965,2251.1,终端库"
"永州江永仓库,111.345378,25.270263,2045.6,终端库"
